SNR_dB,PER_Detected,PER_Truth,PER_Difference
0,0.9963,1,0.00370000000000004
1,0.9948,1,0.00519999999999998
2,0.9868,0.9993,0.0125
3,0.9664,0.9912,0.0247999999999999
4,0.886,0.9224,0.0364
5,0.6675,0.695,0.0275
6,0.3698,0.3785,0.00869999999999999
